date,code,roe,op_margin,debt_ratio,ocf_to_assets,net_margin
2021-12-31,085660,0.009771787249996004,0.0027676996633759846,0.90766970071389,-0.00879647225106529,0.036925906710492166
2022-12-31,085660,-0.002437056002966633,-0.07220974263489666,1.3380123270708295,-0.0006617304507092176,-0.00850317846703271
2023-12-31,085660,0.016477399056296894,-0.2798007369248245,1.5594331534027137,0.004837057818234056,0.6666410228012115
2024-12-31,085660,,-0.39076594105509144,1.7846651400763112,-0.006672838239271095,
2025-12-31,085660,-0.012201754449966901,-0.40930457977974144,2.0634372490710193,-0.0170318026830962,-0.46610128209172014
2019-12-31,086280,,0.0548485381529074,1.259903590038012,,
2020-12-31,086280,,0.04399875391019309,1.1129726835677625,,
2021-12-31,086280,,0.05828562343033569,1.152309738255071,,
2022-12-31,086280,,0.06815687930245785,1.2068936756550497,,
2023-12-31,086280,,0.06069963084919689,0.9426449302042815,0.13044022574210573,
2024-12-31,086280,,0.06280416897050471,0.9036892635639943,0.11669211304755213,
2025-12-31,086280,,0.0712419562541005,1.7801667546266828,0.12165358127522467,
2019-12-31,086450,,0.17307838495145392,0.461298854428202,,0.15137763080312366
2020-12-31,086450,0.044830063025685776,0.20106729759096995,0.5293878136734153,0.07167293816182659,0.14224882659235222
2021-12-31,086450,0.01881330262087089,0.0929833958167398,0.5457125469698031,0.045433252118514726,0.06752693904576376
2022-12-31,086450,0.02447677579765121,0.08691820332624692,0.47201774483788006,0.043611172838475064,0.08786910458891878
2023-12-31,086450,0.023114795904198904,0.09099586295282559,1.4602903655662847,0.03814872035213759,0.08015317304425591
2024-12-31,086450,0.03476476546316957,0.12176712830774616,1.4009564861287844,0.05214998043052475,0.11484462390695496
2025-12-31,086450,,0.11565454293563826,0.39536956574746807,0.04618376963727238,
2019-12-31,086520,,0.0835066421600474,0.9154976401021611,,0.06238379157731675
2020-12-31,086520,0.045986420245331346,0.10402600260758735,1.2254776693565193,0.14007929065413302,0.07885635105868384
2021-12-31,086520,,0.11290291016313282,1.7097022729044467,-0.08212847580080739,
2022-12-31,086520,,0.12955894707014395,1.149971692164545,-0.25320631500523627,
2023-12-31,086520,,0.03412480956049293,2.545306918160142,-0.0722984664642343,
2024-12-31,086520,,-0.1830070554077354,2.3219050528219314,0.03489353355411828,
2025-12-31,086520,0.04663228806920931,0.15571134980302845,2.0839861219928104,-0.018356678371311764,0.18130090743737254
2023-12-31,086790,,14.903278195147157,13.893443327462652,,-25.471990823552126
2024-12-31,086790,-0.1176370680320299,12.839181654481157,13.661256884777828,-0.0003406551477918658,-21.20251665111839
2025-12-31,086790,,12.176776079486263,13.647246973299861,-0.010322221213503588,
2019-12-31,086900,,0.06822633944442169,0.5593558929326147,,0.060589859842945314
2020-12-31,086900,-0.0008074968787461931,-0.31967981733934586,0.8906852890975927,0.09780822658317385,-0.005772498270145725
2021-12-31,086900,0.061225536219049644,0.48533533158930314,0.4204655166860952,0.01681280669646468,0.2914443773263326
2022-12-31,086900,0.030017707162868595,0.2724726601471384,0.37387417765157893,0.030894312092193277,0.24521636276991773
2023-12-31,086900,-0.0047779340272111085,0.060940039923067776,1.2707477543033798,0.023272363087468825,-0.03807703545919097
2024-12-31,086900,0.00767797987151612,0.1114107012752619,1.2545577147671652,0.03361125834798966,0.07016416159860737
2025-12-31,086900,0.014900540083806648,0.14584200117240365,1.2550114540051267,0.07526094629081076,0.11797890854355157
2019-12-31,087010,,-9.820724367322569,0.6439677153050825,,-9.339395759311339
2020-12-31,087010,-0.1650518516041932,-4.765821869836314,2.7339565160880106,-0.15495370903981476,-4.675197132761852
2021-12-31,087010,-0.10568986862563066,-5.292787566929987,0.20712906877365786,-0.1303201929333648,-5.152541637340986
2022-12-31,087010,-0.050805952190686794,-3.0558867033886905,0.28962309874545106,-0.11763328338338795,-2.4795649575066285
2023-12-31,087010,-0.08884996434777316,-6.105473892310228,1.3861258279046955,-0.15504756059885075,-6.057802300460597
2024-12-31,087010,-0.15819149041538003,-7.989080068993597,1.9593967043862783,-0.2165339654137338,-8.10550455983384
2025-12-31,087010,-0.02423631056959033,-3.8930590841852797,1.2557110165381469,-0.1397363768958958,-1.2637951859070538
2019-12-31,089030,,0.1637342881758584,1.1182452070493343,,0.022953358739869315
2020-12-31,089030,0.06495952003384733,0.19854887826022138,1.0071933085464706,0.03919038023529448,0.18552647377460038
2021-12-31,089030,0.008342833040499799,0.1629164062343006,1.1965655040469934,0.004145354432174537,0.027388030954079566
2022-12-31,089030,-0.026277578793126435,0.21555362080999077,1.244157238938125,0.08824182222547047,-0.09276632185378382
2023-12-31,089030,-0.052509980005748864,-0.11055878397516956,2.333483722683367,0.0014351157341359914,-0.4756678889125396
2024-12-31,089030,0.06674469838837957,0.13220402004452697,2.3369176562137812,0.03248877093184215,0.3018971662111864
2025-12-31,089030,-0.03247182152572252,0.1702610148132704,2.799615450994984,-0.03601211972357901,-0.1601043752342964
2019-12-31,090430,,0.07669058472637123,0.3098195097921032,,
2020-12-31,090430,,0.05148079869124452,0.2687612886611273,0.055897953286601444,
2021-12-31,090430,,0.04539429646108023,0.2644271038779955,0.06294006346490184,
2022-12-31,090430,,0.020081176746000837,0.22547811579072596,-0.0015361633380972701,
2023-12-31,090430,,0.019411346660536136,0.2021778371301896,0.03826357490978237,
2024-12-31,090430,,0.06669102159472634,0.2501272597163107,0.026561082828223566,
2025-12-31,090430,,0.09035913679377919,0.24003513289538855,0.05399743566240159,
2019-12-31,095340,,-0.0329196442289655,0.18648613577232237,,-0.12971330947627507
2020-12-31,095340,0.011651798604251733,0.13703960397169554,0.3986139310850147,0.11143325455068778,0.06842630024412584
2021-12-31,095340,0.03617859161915838,0.23638538153702895,0.19384694713211584,0.09905709298484018,0.17484722087951413
2022-12-31,095340,0.06965017053544599,0.3228764274941446,0.26813871427463565,0.17765871336746605,0.34004718997553873
2023-12-31,095340,-0.015980347903738958,-0.24265470630863809,1.2763241905896294,0.04007465721146185,-0.13383101984206117
2024-12-31,095340,,0.27412922437570447,1.1104618917222713,0.052568225386408096,
2025-12-31,095340,,0.2699982346446776,0.15261464944246014,0.03727568954766262,
2019-12-31,096530,,0.2179721536086267,0.24225638924586249,,0.18779365648081517
2020-12-31,096530,0.5011822766727123,0.6422718435900673,0.7336026892829661,0.4647750858072627,0.4665336078960184
2021-12-31,096530,0.13396775633472813,0.421240913633582,0.36299515794256026,0.21500985286479385,0.3053522353611663
2022-12-31,096530,0.15200989010990434,-0.21376640273070727,0.17323620368283785,0.21473943446830293,1.1901314568620702
2023-12-31,096530,,-0.10985684780813404,0.2041862831335591,0.050329466185539504,
2024-12-31,096530,0.0016823716274105701,0.05915871305762095,1.2144821897540534,0.0633921143958117,0.019632204654464844
2025-12-31,096530,,0.08463339895484635,1.213732582900698,0.08386623412640168,
2019-12-31,096770,,0.026680654486141635,0.9927973495266937,,0.04483678226828805
2020-12-31,096770,,-0.0034370458704443127,1.4924321414357917,,
2021-12-31,096770,,0.05028378366532709,0.6053587565542217,-0.021706219095161357,
2022-12-31,096770,,0.03093870494226162,1.825196543150976,0.005337806513026253,
2023-12-31,096770,0.027458545181035316,0.07858951465522664,1.748350700947772,0.03724107765797476,0.036684163570452566
2024-12-31,096770,,-0.023975574606138944,1.661857494889175,0.02873008634570022,
2025-12-31,096770,,0.0279291129863154,1.7806529121818497,0.028025879223668355,
2019-12-31,098460,,0.17088959337162407,0.2191142447256678,,0.19443017754926867
2020-12-31,098460,0.005307370730344232,0.08594652501528235,0.18637628241454937,0.09517005261635977,0.031874032129452855
2021-12-31,098460,0.04711760437740564,0.1674381640655208,0.3111418806354703,0.06916338254384174,0.19921717524415342
2022-12-31,098460,0.07311821488520086,0.16441093584836192,0.2797602980991849,0.058957537023982556,0.2976870638922535
2023-12-31,098460,0.012432716411103412,0.035324190102033394,0.26484098929905264,0.09041559678780968,0.07849648632939693
2024-12-31,098460,-0.014060861784812133,0.015009133965877271,0.1798907667417159,0.07064734600068594,-0.09556784442704518
2025-12-31,098460,0.026746730242801834,0.07789924033919111,0.1932733140590428,0.008124513246913559,0.1402269422742733
2019-12-31,101490,,0.16924013969197746,0.57411265167797,,0.1531555595348691
2020-12-31,101490,0.014196602162165213,0.09212043966964549,0.2379475232812907,0.03685918671159559,0.08699197902556606
2021-12-31,101490,0.01392856078080031,0.08830789555002448,0.15412479141234123,0.09737438671297843,0.09717592633669161
2022-12-31,101490,0.03570316622002265,0.15554127464444123,0.16810963263253909,0.09443546304227879,0.20242641010696752
2023-12-31,101490,0.0313289091432945,0.14840930597101454,1.1578951739054362,0.07255438992448572,0.163110436144265
2024-12-31,101490,0.03569562305832045,0.2060831742220822,1.1998307362452794,0.10435254496912896,0.17573687018821432
2025-12-31,101490,0.04834364074636603,0.19353634567462297,1.4332708313715563,0.09285302460065069,0.2059495880383346
2023-12-31,105560,,,11.173747627810233,,
2024-12-31,105560,,,11.440896343609722,,
2025-12-31,105560,,,11.971305594964717,,
2019-12-31,108490,,0.1130008804589221,0.06717753410007378,,0.17773185852327653
2020-12-31,108490,-0.009466574592529697,-0.1346893283535619,0.056121121304581405,-0.017707180201953776,-0.12274609802115666
2021-12-31,108490,0.009245255152255936,0.0012264597823755437,0.16440727839228725,0.017345290002494188,0.10314554906632752
2022-12-31,108490,0.0044542880631479745,-0.09449248181664274,0.30400159302665786,-0.024176068294957328,0.049665204090560376
2023-12-31,108490,-0.00681180815998656,-0.23024447527819114,1.2160500209081613,-0.037089411349564984,-0.09232403682296271
2024-12-31,108490,-0.015966712529640464,-0.20522132050029632,1.080521100299186,0.03097380203597513,-0.21982184022734397
2025-12-31,108490,0.00933466633782509,0.024270249162369178,1.055363383748902,0.05791979873728865,0.09905626373048788
2019-12-31,112040,,0.007695854264984016,0.23131864635170027,,-0.01659521606584134
2020-12-31,112040,-0.04683719187669284,-0.4043495271185525,0.31866195985128065,-0.015397526737421606,-0.4852956283092852
2021-12-31,112040,0.0658283027732558,0.27494483510825807,0.6941266360172206,0.1026299714182582,0.28203850932246616
2022-12-31,112040,-0.17681795162486258,-0.259384068253874,1.2829025701893746,-0.045464529160145706,-0.7319132050345901
2023-12-31,112040,0.07562306704568003,0.19262830519130406,2.8246131266902776,0.031968698605951536,0.17644349659110678
2024-12-31,112040,,0.24159448835719716,3.5907711405143448,-0.0622039867944799,
2025-12-31,112040,,0.16076033985480156,2.035014431896784,0.04470413173038473,
2019-12-31,115180,,,0.12595650411846648,,
2020-12-31,115180,-0.37148992768345523,,1.1574072107172195,-0.7397977367851563,
2021-12-31,115180,-0.2424115554306294,-3.8253597716854246,0.13779914634314303,-0.6967093289660969,-3.803613370207806
2022-12-31,115180,-0.2188254440439719,-4.163708366804126,0.10076294716750353,-0.41321247114046045,-4.091531125977567
2023-12-31,115180,-0.15639380145814047,-2.2731093763909023,1.1393075840279097,-0.5197992943148094,-2.1156249732384027
2024-12-31,115180,-0.15402438774614885,-2.660334391302558,1.0652479301056443,-0.45263578460378195,-2.489367565597854
2025-12-31,115180,-0.12709855156736888,-4.154202183479787,1.1342617798597554,-0.3131614612652911,-3.919760199929778
2019-12-31,122870,,-0.046880991530071255,0.3698416685721957,,-0.09973366780989927
2020-12-31,122870,0.0036484518767927847,0.04752961165963906,0.27607354599260386,0.01065608335759886,0.0235483701612603
2021-12-31,122870,0.0012318580959575654,0.20159870685503156,0.28763965282658804,-0.00475979573855919,0.006541809567924108
2022-12-31,122870,0.03060295549324115,0.13550849539212353,0.35166008639880814,0.027379300604638054,0.13405249468068087
2023-12-31,122870,,0.14727872543043,1.3310263670264058,0.11833147145383127,
2024-12-31,122870,,-0.04263896461882418,1.231585639221491,-0.004030950116015282,
2025-12-31,122870,,0.17981408749478378,1.3236611873720956,0.08866070128310623,
2019-12-31,128940,,0.09386752498550605,1.3293891737316093,,0.03347638429476756
2020-12-31,128940,0.11640233103523358,-0.12094262718696679,1.4100782079498766,0.03551532782210912,0.35702375168705264
2021-12-31,128940,0.1407322225462103,0.12168670721923205,1.1484224645606782,0.07436209293149582,0.39811023728679745
2022-12-31,128940,0.1430612334766906,0.13679521753383928,0.9467660958616896,0.10252946509177524,0.40263718090997846
2023-12-31,128940,,0.1577498005052342,0.7277628657023895,0.08846693755210351,
2024-12-31,128940,0.029721530872908825,0.14078780844184852,0.5832489255330742,0.09203070782106429,0.0965414566053366
2025-12-31,128940,0.035061126521258965,0.15197895152468516,0.5163035133426285,0.07905223390638641,0.125339307784067
2019-12-31,131970,,0.2540400938677104,1.157698389281252,,0.11364489872670136
2020-12-31,131970,0.03389517236464774,0.16537107001141035,0.9800204819725301,0.1437512277826411,0.16918471603061924
2021-12-31,131970,0.059591031084295885,0.2938640676036438,1.0197344090559544,0.21355726734751643,0.23482458542356668
2022-12-31,131970,0.037411419955879516,0.24557132133396914,1.2020842227358097,0.20910312560491662,0.14480513438621384
2023-12-31,131970,0.049972780034625866,0.19479447814898854,2.1772654145895,0.22961860712876872,0.1760275291954144
2024-12-31,131970,0.015199999434404185,0.11194287149838597,1.8645419116120492,0.22206050247453354,0.060253567793072
2025-12-31,131970,0.00671767247258549,0.06351684714894403,1.6473205040557242,0.13618623075412206,0.03461064521773238
2019-12-31,137400,,0.07094667034085539,5.584641088182464,,0.04422829296527122
2020-12-31,137400,0.06786913109298924,0.1408505028676287,3.257429988182681,0.043090602046440815,0.09963439557888042
2021-12-31,137400,0.1038087548356871,0.2357680979039608,1.9588540122978868,0.0060800197610204375,0.22704906097625255
2022-12-31,137400,0.12292698902840168,0.12276144705654712,3.320909504625295,0.025877211957980123,0.17046781295259242
2023-12-31,137400,0.023155524432663537,0.04942275137346382,3.7665881138432566,-0.027779669058802334,0.06528605954423944
2024-12-31,137400,0.036786498259223734,0.15416770909216235,3.0526794058042652,0.017114083482666798,0.0899153783896217
2025-12-31,137400,,0.1252292700180709,2.757285457508903,-0.005133069979121677,
2023-12-31,138040,,0.27362891060369693,9.562532937406822,,0.2733361797708031
2024-12-31,138040,0.06354854812863173,0.06014818212720176,10.433034547050637,,0.06014818212720176
2025-12-31,138040,0.06040705235928254,0.11699526949315413,11.635202747304637,,0.09068448950821757
2023-12-31,138930,,1.6448781725125081,13.740044665322065,,1.3056457765966347
2024-12-31,138930,0.01990552248954353,1.1652578132655063,13.565178869096906,,1.0536930590945355
2025-12-31,138930,0.02686958452440197,2.1855891114867205,14.17754380712246,,1.7209835476559603
2019-12-31,140410,,-1.2530281380499668,0.2603184876374461,,-0.74320323558599
2020-12-31,140410,-0.14362633356203577,-0.7200662082534853,0.6142291768411838,-0.27091950642054285,-0.8670240975515757
2021-12-31,140410,-0.04209662359044454,-0.5178973911030068,0.4376532319561044,-0.18140914307031564,-0.22680046450545469
2022-12-31,140410,0.05301571661897466,-0.4541562136556361,0.791206913060627,-0.13658708381612422,0.26915302048509165
2023-12-31,140410,-0.01997470989862646,-0.39014055797562813,1.4620276545022945,-0.11601329022153387,-0.11599953163541757
2024-12-31,140410,-0.1076544830534547,-0.7335173174442047,1.3807926353289344,-0.20420347373626754,-2.800967836037776
2025-12-31,140410,-0.11259921187177521,-2.1861583912223423,2.3533070138311305,-0.1202508103539773,-2.4106981007800483
2019-12-31,140860,,0.02572782990511783,0.2913152904888613,,0.05291902807275551
2020-12-31,140860,0.08170543476292373,0.24380935046826954,0.38012092636064426,-0.013759037800201516,0.22305789239602886
2021-12-31,140860,0.16959749568855065,0.2211832640814301,0.9020965351729365,0.012996850260155039,0.43083101791941725
2022-12-31,140860,0.2022301885252178,0.3651219445816177,0.34868745758305797,0.11457696814157242,0.46600667351562225
2023-12-31,140860,0.05093635773719413,0.16880667906580232,1.3562815462453262,0.0928919006571497,0.19490146643863843
2024-12-31,140860,0.04229400054844796,0.21142487865726814,1.4407892998602905,0.07110164237431268,0.15330667294669117
2025-12-31,140860,0.05050343900873394,0.1892591179254502,1.4803146761521606,0.05308371410223783,0.21210423244679338
2019-12-31,141080,,0.5782360551558946,0.20092008233220757,,0.5865887918217818
2020-12-31,141080,-0.046714603284006236,-1.0059782233421017,0.17742722953685192,-0.16576518635182286,-0.9735273683063282
2021-12-31,141080,-0.050170425715662784,-2.1615660131735446,0.12559984964512394,-0.15413645418115474,-1.9937500517462357
2022-12-31,141080,-0.013601289315759421,-1.5200677682405275,0.13097836152727071,-0.013533235362951106,-0.5123694309759383
2023-12-31,141080,-0.09739034335066156,-3.9167440460812664,1.2290298600131078,-0.18960568196508504,-3.787405217915061
2024-12-31,141080,0.02811789708452747,0.016994723511722102,1.1409623365300456,0.13169058560939748,0.3698164597806648
2025-12-31,141080,,-0.5601656180929935,0.24218488507525354,-0.07177769018675638,
2019-12-31,145020,,0.35619878085373435,0.18063155010268328,,
2020-12-31,145020,,0.3914398442897148,0.20120117861094852,0.03320792213015955,
2021-12-31,145020,0.026109895317242282,0.3827525369364495,0.1975427078108306,0.06689541271321746,0.37901243480891905
2022-12-31,145020,0.03281605063100517,0.35045223210876847,0.21171750037296033,0.045872379725881235,0.3937555715039128
2023-12-31,145020,0.04947271760338604,0.40737336860474904,0.21261371274770027,0.08547758914916566,0.49018775314590224
2024-12-31,145020,0.050326041638177735,0.507859279521484,0.10598791815826418,0.10606064781631279,0.3998662560831812
2025-12-31,145020,,0.4476183814811971,0.10369806060068647,0.0864331224388607,
2024-12-31,160190,,-0.023079351366422272,1.7201154901713531,,-0.01201522941011503
2025-12-31,160190,-0.03441728478910676,-0.13145256012842835,1.8096798918388386,-0.06868747069397343,-0.14278562314035334
2019-12-31,161390,,0.09828942712822651,0.4676163871241311,,
2020-12-31,161390,0.019456129807159286,0.1191578859652821,0.4674125714292993,0.06468301462009653,0.07539790880377602
2021-12-31,161390,0.02384096238278311,0.09884004411637112,0.4491160896846489,0.052765339050483764,0.10141430917617685
2022-12-31,161390,0.026576222624514277,0.08367381511280778,0.4654289932178983,0.015187586163542176,0.1002549436899235
2023-12-31,161390,0.03204249213879125,0.16938787249649462,1.341180571382132,0.0931998295401317,0.12833446416928682
2024-12-31,161390,,0.19309175073323492,1.3227850450297851,0.08954844743762744,
2025-12-31,161390,,0.14162336985593688,1.0216839615823134,0.042204978535609526,
2019-12-31,161580,,-0.0731562489010634,2.2685763073332565,,-0.09603395481945601
2020-12-31,161580,-0.023058386979658778,-0.05083838417310843,2.3616352724082623,0.13197450854492326,-0.037999408523546836
2021-12-31,161580,-0.01848610339320465,-0.028606341056643295,1.6846263239482178,-0.23913415897801477,-0.022724565062524963
2022-12-31,161580,,0.0234290958514205,1.800180836852018,-0.03898831752266721,
2023-12-31,161580,,-0.29976369730149777,1.7457291115537679,0.13466724616313833,
2024-12-31,161580,,-0.03972367795537688,1.7688358182292896,-0.23212846267357926,
2025-12-31,161580,-0.03503936955931715,-0.9092905803607428,1.6432874405605276,0.060922316418781514,-0.7706730003118979
2019-12-31,178320,,0.15055189503730879,0.9504616523476977,,
2020-12-31,178320,-0.04632443292615145,-0.061410717786917215,1.4716265387195342,-0.03551831306811024,-0.14969449957317932
2021-12-31,178320,0.06489768966156205,0.14421960188861435,1.825039467923398,-0.045006422288575584,0.11527008083799849
2022-12-31,178320,0.01937755860931207,0.07901129059614108,1.3114633648594027,-0.05081232386267738,0.043081468102534604
2023-12-31,178320,,0.019616041826313338,3.0769371508621113,-0.037061651657139386,
2024-12-31,178320,0.03617655129465386,0.10571370467074925,2.2031725618288993,-0.049961715334258285,0.07579458434068866
2025-12-31,178320,,-0.17289429733399114,3.0308082442235027,-0.04277317299023347,
2019-12-31,180640,,-0.01933801142463566,0.8743501795636904,,
2020-12-31,180640,,1.5529551090009652,1.5846305066915016,-0.06024748836077403,
2021-12-31,180640,,1.8057446680288929,1.2804522053040288,-0.01510975094765845,
2022-12-31,180640,,0.13974297856301446,,-0.005100846503219158,
2023-12-31,180640,,0.14633038439058105,1.3260729956799155,0.034560956503717245,
2024-12-31,180640,,0.3302928529283938,1.2730312860148056,0.012795269865515891,
2025-12-31,180640,,-0.8975902679622262,0.28110415365438474,0.028865742711063465,
2019-12-31,183300,,0.19950192602649253,1.2710979031561969,,0.11628029374243094
2020-12-31,183300,0.07712094159647691,0.2208722416156575,1.098975102669654,0.12925966427556618,0.19634048688250041
2021-12-31,183300,0.05948825945722882,0.22482855734236384,0.7343830052318749,0.11899889388408055,0.16274627297127003
2022-12-31,183300,0.05819105103118003,0.21432705007762495,0.5957489352252373,0.15594671913142308,0.18468670822277006
2023-12-31,183300,0.03613425841307953,0.12729476807036247,2.1169129940702924,0.09466179115743815,0.10538609896828507
2024-12-31,183300,,0.22695251771526428,2.2262467642529065,0.15780640651903732,
2025-12-31,183300,0.04270984758730251,0.16250403828645826,2.6997571417035413,0.04385812863668459,0.09157461174991377
2021-12-31,195940,,0.09050343507726076,,,0.0438809541534298
2022-12-31,195940,,0.11231795961364766,0.5361314383642996,0.015233483535562708,0.07549824938000707
2023-12-31,195940,0.012385893153542828,0.10400512440098438,1.5475201966180356,0.019389166969509045,0.06746416049789282
2024-12-31,195940,0.01193398801781547,0.09689643126114512,1.5081232520227528,0.036165686577468555,0.06318107289331377
2025-12-31,195940,0.01465428211527771,0.09920080404065777,0.6745179278827023,0.055049821787010476,0.07114776100757819
2019-12-31,196170,,-0.5557899877331505,0.14067957417202534,,-0.49510206495392173
2020-12-31,196170,0.052901604210836055,0.3049235887224106,0.2590204402408631,0.0950832854836514,0.2743333063677235
2021-12-31,196170,-0.06297470235186883,-1.5745603659525433,0.45223984633597203,-0.10034856409117693,-1.2479025391640084
2022-12-31,196170,-0.041183908385793534,-1.9332525260128695,0.6564957842981478,-0.045427306153048325,-1.2093400806459003
2023-12-31,196170,-0.05123602932451635,-0.49711302767019,1.6656236476023358,0.0021970273240580836,-0.37443289685265907
2024-12-31,196170,-0.05581451946566818,-1.6683547670866885,1.6869982127064105,0.10580745143842245,-1.9291348510865465
2025-12-31,196170,0.07931231805825177,0.5441585105016248,1.6920864069959445,0.12590255959564173,0.44937130370579603
2020-12-31,204270,,0.1948415293456238,0.23159682390222947,,0.1772528314532267
2021-12-31,204270,-0.01748954599098436,-0.18727554051990236,0.5483342533621626,0.07036682032440687,-0.14670442386411967
2022-12-31,204270,-0.004534919236996343,-0.1579489625304438,0.5216099243292172,0.025063421089000372,-0.04917346490163433
2023-12-31,204270,0.04733977745335126,0.17382050169357322,1.7179971519054449,-0.001966145941362494,0.18496347572480046
2024-12-31,204270,-0.10280486401050813,-0.7729906649359506,1.7837073377276413,0.09133439497885519,-1.115133781390573
2025-12-31,204270,-0.051822902136770724,-0.4584895383060241,2.131793264943955,-0.014183667397141865,-0.3997088751381824
2019-12-31,207940,,0.12774262868090328,0.3948736063706984,,0.23884873165796727
2020-12-31,207940,0.012972481310027012,0.20589224271975795,0.3641750341954834,0.05782827109391727,0.2042426987606614
2021-12-31,207940,0.028001594967560894,0.37141855311286426,0.5457494406200659,0.049539674488544405,0.2923537398255701
2022-12-31,207940,0.019101987569218784,0.37196469057917647,0.8688314420742858,0.05436905705356942,0.1479472316664058
2023-12-31,207940,0.026477034749344135,0.30806522077897525,1.6643239546184254,0.052119075153036355,0.23246894486388783
2024-12-31,207940,0.026266164197386116,0.285220638993755,0.5131251631291844,0.07956985173073967,0.22278983889398526
2025-12-31,207940,,0.43900674308253146,0.5055977390084087,0.10625511130772346,
2019-12-31,213420,,0.1949972086162028,0.1349992093578628,,0.23973068874741552
2020-12-31,213420,0.057394528689764454,0.2742384960682754,0.1335780066867902,0.15301149995590435,0.23861302040573393
2021-12-31,213420,0.07771327359370503,0.2771853076153923,0.14297341053073603,0.11623605859986878,0.2744367457572267
2022-12-31,213420,0.04330297731640028,0.24520430704313737,0.15436522583818688,0.1385782629016399,0.24998810959601625
2023-12-31,213420,0.03248418195967609,0.25882719720098657,1.1422492422994166,0.09833740201127328,0.2269077000028028
2024-12-31,213420,0.02931623315784496,0.22855511554088115,1.1490381702459826,0.08723552331784673,0.19396240366302522
2025-12-31,213420,0.03400231508474869,0.1779799232110105,1.529107749743812,0.031712044891809746,0.14330883316165519
2019-12-31,214150,,3.382188654190718,0.3386306341766697,,2.7328219002183665
2020-12-31,214150,0.09523892514130798,3.8259021002858713,0.11888687095662678,0.1840733272781074,2.846419802616757
2021-12-31,214150,0.09465258915174504,3.577124955344437,0.12724166921109448,0.19588037275020073,3.3610012132149336
2022-12-31,214150,0.10520651156476674,2.040080593297896,0.6570044592002973,0.1531678595851602,2.184353173458326
2023-12-31,214150,0.08962880149485658,1.4150958423545668,1.3390526393654154,0.09375930049986711,1.2159721845677798
2024-12-31,214150,0.053783946581823026,0.8815751426392661,1.2681310126135428,0.158556611738316,0.5020919230127912
2025-12-31,214150,,0.45324540398097474,1.2624635467468293,0.13316897055624297,
2019-12-31,214370,,0.3492319187836348,0.04318319446649212,,0.26130481592303806
2020-12-31,214370,0.02989501485517254,1.3990081689146432,0.09655641317029917,0.08433357423149489,1.139496442455586
2021-12-31,214370,0.032730336772698224,0.7799837448953388,0.06898358615895979,0.18925191988560694,0.8448151582178297
2022-12-31,214370,0.030246832997087532,0.35402323854166445,0.07801695030560127,0.10792265006357968,0.342843445231254
2023-12-31,214370,0.04568653561336258,0.5276226360915085,1.0800442774392787,0.08507835142295349,0.5236248320655473
2024-12-31,214370,0.05318214389708176,0.6244188222597117,1.0719121686117488,0.043411399002153864,0.5757553155003763
2025-12-31,214370,0.04656216421339368,0.577310184506706,1.0858188082925915,0.05042843845456916,0.5942871454234354
2019-12-31,214450,,0.1850824905067966,0.17176941345688593,,0.16341391537830877
2020-12-31,214450,0.030510716505440735,0.32546413987174744,0.24218175128813707,0.07348023617413768,0.2484107726255715
2021-12-31,214450,0.0478801843179748,0.3527271699861787,0.17214732009855926,0.14089248152484185,0.3433070787699792
2022-12-31,214450,0.04992138229264809,0.3577425282913455,0.2872734562155843,0.11566873836795274,0.3597189592829814
2023-12-31,214450,0.0701250865952003,0.39960256360649016,1.2026743272014329,0.08288066531762373,0.4097906098374403
2024-12-31,214450,0.05169014713057594,0.3914778145544323,1.1818600331282114,0.1678054978861929,0.28598616567852314
2025-12-31,214450,,0.45685740117898316,1.4348692637259972,0.14932555816368026,
2019-12-31,222800,,0.0024452229772493933,4.250384981868449,,
2020-12-31,222800,,0.09875398999229998,1.8854287628825015,0.20287304440493836,
2021-12-31,222800,,0.13770248217798883,1.3438825958202154,0.08463839226924323,
2022-12-31,222800,,0.2458730925992069,1.0312559304747708,0.2726444846296195,
2023-12-31,222800,-0.010375026488090935,-0.019347896856807174,2.182538668371765,-0.09211144973254409,-0.021144244110063177
2024-12-31,222800,0.042181473108836326,0.0015708357868860945,3.1149266080245934,-0.1276571836347046,0.06578684960294336
2025-12-31,222800,0.01375881859796915,0.0332282516374579,2.979332725354078,-0.11324838573046467,0.01797524001265534
2019-12-31,225570,,-3.303605533121074,,,
2020-12-31,225570,,0.3667197579371717,,0.17765356631746942,
2021-12-31,225570,,-0.5512013678407837,0.7683117358997538,0.16909494819327103,
2022-12-31,225570,0.06890870452616611,0.1945338765567894,0.36362545385618084,0.06512883553671489,0.21769716831858493
2023-12-31,225570,0.03117032922355341,0.16912039233705908,1.3731917688581023,0.10491433862510782,0.13660488299972834
2024-12-31,225570,0.13907958056516365,0.42002485672511625,1.6195909413844856,0.11228417005756718,0.35614145557159965
2025-12-31,225570,-0.03818083269706739,-0.20893449882418372,1.5330548428671382,-0.04681857368556549,-0.22197850717014414
2019-12-31,226950,,-10.475670281193178,0.06499592477567184,,-9.991778895982694
2020-12-31,226950,-0.10853553530519804,-4.733554893409966,0.1104847751250409,-0.26707990922919145,-4.619620989265863
2021-12-31,226950,-0.32827461950994574,-9.676652885640147,1.5177236992029217,-0.3630367677055228,-11.665335304508691
